,contrast,dissimilarity,homogeneity,ASM,energy,correlation,SRE,LRE,GLU,RLU,RPC,class
40,1657.321768676035,20.889030140532537,0.6137572378542914,0.19098312625882252,0.4370161624686466,0.8681610715362819,1.629,1872.618,4023.454,35103.449,44.512,0
41,1737.1411258012815,21.134761772682438,0.61585491465017,0.19769929413844636,0.4446338877531113,0.860474006935442,1.633,1898.409,4040.744,35034.373,44.323,0
42,1675.1632535133137,20.528561082347142,0.626890837257905,0.2000355496412176,0.447253339441102,0.8686267152986791,1.653,1980.158,4154.191,34336.899,43.101,0
43,1627.8061821992112,20.079912475345168,0.6318355900828977,0.2081450873749216,0.45622920486847574,0.870580137813936,1.645,2039.74,4190.862,34031.405,42.72,0
44,1651.6609806459571,19.71673138560158,0.6432643958356549,0.2246602178554413,0.47398335187582413,0.8688434506104505,1.648,2140.033,4262.706,33338.323,41.998,0
45,1514.239991678994,18.167306151380675,0.6659864841761269,0.23779958198120885,0.48764698500165965,0.8822038174954862,1.597,2407.205,4584.477,29892.521,39.124,0
46,1224.3433031311633,16.583718565088756,0.6775361429292683,0.23726266531854875,0.4870961561319785,0.9084363691593611,1.48,2708.168,4940.899,25363.871,36.362,0
47,1108.15944742357,15.870384923570018,0.6806003857584618,0.23567128967532336,0.48545987442354427,0.9189356121402249,1.423,2935.028,5137.916,23441.771,35.007,0
48,882.7049509985206,14.522613104043392,0.6873498578944363,0.24583038453935688,0.49581285233377814,0.9326416159729237,1.335,3227.467,5377.691,21086.748,33.484,0
49,787.0453571868837,13.646950505424067,0.697116677933776,0.2649486656048427,0.5147316442621754,0.9355935919215882,1.29,3538.044,5560.45,20002.016,32.407,0
50,683.2738227317554,12.420210798816571,0.7173253911077534,0.29115460316131453,0.5395874379202267,0.9345132601776173,1.2,4223.779,6123.646,17041.117,29.448,0
51,589.8421705498027,11.157829450197237,0.739770790866769,0.3261724466651431,0.5711150905598128,0.9360798942557809,1.132,5182.276,6833.306,14467.845,26.39,0
52,559.9460598496055,10.341908592209073,0.7606460343850812,0.36595874008579343,0.6049452372618479,0.9306423281106786,1.168,6050.957,7238.279,13845.005,24.879,0
53,439.81659116124257,8.536712586291914,0.7945835790455082,0.4160713345925769,0.6450359172887793,0.9339185709152097,1.055,8277.223,8823.735,10088.217,20.444,0
54,1486.4451929824568,19.576701754385972,0.6258214995762459,0.199598255001539,0.4467642051480165,0.8573996905405092,1.552,1966.137,4062.331,26960.856,38.908,0
55,1442.4571842105263,18.99376315789474,0.6322022755087054,0.20505471824984614,0.452829679073541,0.8668815746975579,1.487,2063.071,4267.608,23924.28,37.023,0
56,1634.3932982456142,19.944385964912282,0.6333299989901249,0.21054685609033558,0.45885385046911786,0.8600622209593775,1.606,2009.292,4108.625,27190.994,38.479,0
57,1528.794,19.132175438596494,0.6460485931922764,0.22329093661511237,0.4725367039872272,0.8657902551831148,1.588,2185.072,4358.168,24929.038,36.172,0
58,1530.8860877192983,19.021561403508773,0.64849804421955,0.23481192212026786,0.48457395939141,0.8649848490241285,1.566,2275.133,4410.929,24330.856,35.733,0
59,1538.1298157894732,18.803517543859645,0.6541615126435572,0.24476823748653428,0.4947405759451455,0.8687770625741759,1.53,2389.002,4475.683,23193.147,35.223,0
60,1356.315035087719,17.70798245614035,0.6639342198329508,0.25484067620806405,0.5048174682081278,0.8812757630204245,1.485,2625.89,4711.765,21164.488,33.509,0
61,1228.6974561403508,17.06029824561404,0.6663603908246801,0.25981244653162516,0.5097180068740216,0.8935267978635747,1.4,2852.634,4841.97,19575.488,32.656,0
62,1124.9939649122807,16.215298245614036,0.6792817613402662,0.2694107809614496,0.5190479563214266,0.9030918469778947,1.438,3035.846,4955.933,19541.517,31.833,0
63,936.8124298245616,14.643570175438596,0.6963061755793681,0.2857226497768546,0.5345303076317138,0.9151831301498645,1.332,3518.113,5397.958,16625.867,29.26,0
64,759.016245614035,12.939122807017547,0.7154645960037395,0.30464652595991065,0.5519479377259332,0.9230502959740168,1.209,4096.671,5908.505,14006.81,26.801,0
65,696.7993508771929,12.19377192982456,0.726783628775178,0.3274102522218375,0.5721977387423316,0.9119631707045799,1.163,4613.167,6184.53,13132.54,25.572,0
66,551.6065614035089,10.280035087719298,0.7577247515031724,0.36309108057286854,0.6025703947032816,0.9121042329010345,1.083,5745.88,6979.025,10955.107,22.675,0
67,390.088096491228,8.214780701754385,0.7911423181067122,0.4077461567405355,0.6385500424716417,0.9155600024986926,0.916,7757.267,8494.231,7723.038,18.655,0
68,1591.6805566752662,21.10660875524024,0.59452614845907,0.15843370665902295,0.39803731817384025,0.8364051592284771,1.641,1492.472,3620.382,25963.324,37.953,0
69,1384.225128990648,17.889995162850695,0.654049498398551,0.2211708604914874,0.4702880611832363,0.9114774867660544,1.594,1953.855,3780.651,24058.623,36.244,0
70,1468.32446186714,18.89772452434699,0.6390062054709476,0.21596131962754028,0.4647163862266321,0.9088934925088072,1.588,1861.38,3678.414,24754.315,37.285,0
71,1606.227376249597,19.393713721380198,0.6414699008772811,0.21490439855967908,0.4635778236280065,0.8979022353348969,1.647,1832.204,3644.44,25843.162,37.612,0
72,1953.285049177684,20.517272653982577,0.6555595901125333,0.23193869137383188,0.4816001363930786,0.8673500712899377,1.688,1975.784,3723.317,26038.081,36.839,0
73,1885.7506651080298,20.062298452112223,0.6591410228789462,0.2331333813334303,0.48283887719759094,0.8740884031547788,1.669,2115.675,3853.023,24772.851,35.627,0
74,1623.360256772009,18.81388060303128,0.666318303583139,0.2420112613950031,0.49194640093713776,0.8930255212226311,1.631,2251.177,3923.281,23968.486,34.99,0
75,1404.6155474040638,17.75530070944857,0.673111803174726,0.2560265817458613,0.5059906933391772,0.9052584927296475,1.621,2431.119,3981.086,23695.03,34.529,0
76,1102.0808106256045,15.717641486617222,0.6900835500230394,0.27723169085606647,0.5265279582852809,0.9170897094022445,1.493,2805.463,4297.097,20319.798,31.996,0
77,839.3359097871655,13.514461060948083,0.7136978262978803,0.3097147183311643,0.5565201868137079,0.9262332191145063,1.41,3421.329,4755.261,17199.369,28.907,0
78,735.7778539180911,11.701023863269915,0.7486263758222057,0.35326890295159513,0.5943642847207385,0.9247311891543545,1.404,4300.01,5361.311,14846.412,25.651,0
79,1880.3768070175443,21.36157894736842,0.6441126681403215,0.25060826211911363,0.5006078925857179,0.8422704231188017,1.777,2514.623,4031.493,31924.15,39.018,0
80,1902.6053684210524,21.035614035087722,0.6478707725569249,0.25574881975223146,0.5057161454336132,0.8342310711405941,1.698,2652.477,4260.702,27971.421,36.912,0
81,1801.102438596491,20.621350877192985,0.6531409524793367,0.2635531927419975,0.5133743202985493,0.8382114890403388,1.721,2676.105,4269.001,28662.426,36.895,0
82,1920.2266403508775,21.416026315789473,0.648476520930746,0.26067273132117574,0.5105611925334472,0.8339090117192528,1.789,2566.651,4117.715,31371.817,38.168,0
83,1920.6358508771932,20.776359649122806,0.6638086700244031,0.26691639748768853,0.5166395237374785,0.8371379904372426,1.784,2688.553,4260.879,30107.571,36.953,0
84,1796.6130701754385,19.517175438596492,0.6779464495905526,0.2830950220837181,0.5320667458916392,0.8465006621746209,1.713,2818.658,4398.163,27787.079,35.821,0
85,1601.2638421052632,18.57840350877193,0.6783785799028383,0.28303823129232075,0.5320133751066046,0.8556501950804635,1.64,3013.954,4582.908,25289.834,34.465,0
86,1307.56348245614,16.952447368421048,0.6855579078891096,0.29277988641697433,0.5410913845340493,0.8801793726412822,1.527,3239.844,4801.522,22205.747,32.925,0
87,1185.1603684210527,15.897877192982456,0.6979439762239374,0.3138319183402585,0.5602070316769135,0.8757229899887661,1.5,3527.547,5014.795,20833.28,31.477,0
88,1069.890394736842,14.886026315789474,0.7106095955706544,0.34592623625538627,0.5881549423879615,0.8528408990609794,1.463,3935.971,5288.77,19189.223,29.877,0
89,990.9190526315787,13.67435087719298,0.7354783568681109,0.39491221047822395,0.6284204090242645,0.816092139440638,1.455,4588.3,5733.156,17530.337,27.542,0
90,778.3359035087722,11.398833333333336,0.7677448143115937,0.44665625874307485,0.6683234686460403,0.8024449887976702,1.368,5732.475,6574.226,14325.938,24.024,0
91,1524.1007807017545,18.639710526315795,0.6584255800231889,0.2448282047553093,0.4948011769946685,0.8926097500378991,1.588,2276.49,4204.311,26456.456,37.484,0
92,1757.4941315789476,19.939692982456144,0.6487967935628597,0.24358723988150205,0.4935455803484639,0.8795615406988315,1.653,2174.015,4061.928,28383.527,38.71,0
93,1736.4900438596496,19.581254385964918,0.6556211359945161,0.24571161598761168,0.4956930663097999,0.8880782162894715,1.625,2207.603,4090.632,27908.262,38.478,0
94,1544.7829912280704,17.850833333333334,0.6775236191435787,0.254379582458064,0.5043605679056047,0.9020878657497077,1.564,2481.112,4467.37,24178.393,35.298,0
95,1354.7898070175438,17.020999999999994,0.681768128316477,0.26117080444944596,0.5110487300145123,0.9157925643687373,1.546,2615.345,4596.515,23155.418,34.307,0
96,1114.151,15.653350877192983,0.6867742397360541,0.2751878606013389,0.5245835115606846,0.9263480624507077,1.472,2724.566,4669.987,21797.824,33.745,0
97,962.7023684210526,14.502964912280701,0.6999386376265747,0.29679662197983997,0.5447904385906933,0.9314717067577484,1.443,2928.847,4805.61,21333.051,32.876,0
98,823.405947368421,13.096508771929827,0.7197355857981755,0.3365938770775624,0.5801671113373822,0.93257152239252,1.366,3434.036,5257.695,18598.082,30.102,0
99,645.0280877192984,11.046017543859652,0.7519648493355487,0.3823578239650664,0.6183508906479123,0.9331961071915925,1.246,4443.914,6187.232,14068.009,25.654,0
100,568.5430438596492,9.973728070175438,0.7725652187634844,0.4279677253578024,0.6541924222717674,0.9249511545796263,1.205,5426.573,6880.95,12076.732,23.078,0
101,487.7862807017544,8.432105263157894,0.8082309963345286,0.48851315391274236,0.6989371602030775,0.918372408490228,1.148,7422.289,8327.027,9195.857,19.056,0
102,324.39584210526317,6.340719298245615,0.8444942919412216,0.5571318077196833,0.746412625643272,0.9188703102540285,0.973,11320.79,11188.511,5603.221,14.205,0
103,1649.6976315789475,19.53240350877193,0.6563498900532521,0.25138023787126806,0.5013783380554729,0.8816376160781172,1.749,2463.505,4060.041,31101.483,38.707,0
104,1614.9815789473687,19.33224561403509,0.6580820922156788,0.2462070062519237,0.49619250926623604,0.8856508529572438,1.726,2413.208,4058.401,30751.092,38.765,0
105,1536.4064649122806,18.802236842105263,0.6617930061227557,0.24625846352723912,0.4962443586855564,0.8888915121074342,1.716,2365.977,4032.206,30684.544,39.023,0
106,1448.57401754386,17.840017543859652,0.6721730392624744,0.24931596103608808,0.49931549248555074,0.8925962588031239,1.681,2430.715,4105.364,29420.246,38.319,0
107,1539.7312192982454,18.086324561403504,0.6781910299227196,0.2546330722626192,0.5046118035308124,0.8875005764430386,1.729,2506.526,4125.442,30380.134,38.186,0
108,1436.632403508772,17.02373684210527,0.6916165753079899,0.2640787807690829,0.5138859608600754,0.8900890078868382,1.686,2751.354,4380.605,27592.999,36.0,0
109,1094.2441842105263,15.457429824561403,0.6945919940834429,0.2656536075330871,0.5154159558386674,0.9167507681403996,1.561,2990.964,4625.669,23758.914,34.107,0
110,564.9740526315788,9.594087719298242,0.7860992490833676,0.3981223176650507,0.630969347643014,0.9138806666582825,1.259,6326.246,7042.724,12300.89,22.413,0
111,1407.207916801032,18.78498871331829,0.6432420243889668,0.23158731995862375,0.4812352023269118,0.8855198673169205,1.596,2153.739,3807.328,23978.452,36.004,0
112,1351.5995948887455,18.058257416962274,0.6536478569749378,0.238369632999836,0.4882311266191823,0.8891542186570751,1.545,2249.313,4005.904,21743.022,34.25,0
113,1418.640055627217,18.141950177362144,0.6599857469065037,0.23992566295405163,0.48982207275096495,0.8857400084703896,1.593,2263.165,4011.37,22357.226,34.222,0
114,1373.150213640761,17.63404950016124,0.668832219321403,0.24137878676455102,0.49130315159232496,0.8886267726372682,1.589,2368.859,4134.712,21467.871,33.152,0
115,1441.2441450338604,18.074461867139636,0.6649584400343366,0.24735424001744163,0.497347202683841,0.8858930107780568,1.591,2399.142,4091.199,21654.983,33.495,0
116,1341.6272472589485,17.092198081264108,0.6762677009582898,0.25867810610423553,0.508604075980753,0.8940184684593521,1.525,2649.187,4333.057,19383.464,31.719,0
117,1077.3006489841985,14.999576749435665,0.6966206960181032,0.26808270625668923,0.51776703859621,0.9172939438216274,1.389,3129.996,4897.9,15053.365,28.065,0
118,914.7754051112544,13.917919622702357,0.7040895057231275,0.27915057859107223,0.5283470247773449,0.9306717138026214,1.334,3413.047,5117.201,13931.84,26.879,0
119,762.2639975008061,12.610559093840694,0.720200864689334,0.2977568350359046,0.5456709952305552,0.9373053791069696,1.25,3797.93,5400.893,12686.482,25.462,0
120,672.7906622863592,11.769157126733312,0.7322308653466268,0.3203851875433806,0.5660257834616552,0.9386077157753526,1.235,4078.763,5499.71,12598.756,24.992,0
121,555.0440180586908,10.51741373750403,0.7499339437182175,0.3500418900580149,0.5916433808114605,0.9393148889856817,1.138,4732.329,5962.772,11011.416,23.112,0
122,474.37944413092555,9.303238874556596,0.7728568492122924,0.3898040590556622,0.6243429018221175,0.9349331813315136,1.102,5600.453,6448.314,9982.001,21.384,0
123,379.21713761689784,8.002146485004838,0.7967754527391158,0.43287884877121624,0.6579352922371745,0.9342980146114738,1.038,6957.02,7289.185,8433.13,18.914,0
124,1572.91812117059,20.665883989035795,0.6135903552702325,0.19281583864059856,0.4391080033893695,0.8494855309800075,1.696,1777.153,3546.285,27937.526,38.667,0
125,1637.2753950338595,21.068687520154782,0.6098822949563751,0.18837976553290278,0.4340273787826095,0.846953953229791,1.696,1681.628,3466.177,28581.571,39.581,0
126,1643.2644005965817,20.815251128668173,0.6147081376984815,0.19310682045851582,0.43943921133475994,0.8433914458106585,1.709,1737.45,3564.339,27769.057,38.513,0
127,1571.1866031118993,20.102013463398904,0.6252556260456633,0.20089612331867074,0.44821437205724535,0.841017005411678,1.718,1851.65,3719.649,26698.984,36.893,0
128,1508.4667949854888,19.331012173492425,0.6347406121048027,0.2066617175144347,0.45460061319188155,0.8419269438781334,1.65,1976.668,3871.168,24214.958,35.445,0
129,1406.908446871977,18.390811431796198,0.6464504372827945,0.22176794218651166,0.47092243754838403,0.8486045689934283,1.595,2165.218,4035.798,22659.75,34.12,0
130,1142.4588338439214,16.18482949048694,0.6699101251821393,0.23418088927081646,0.48392240005068626,0.8686658272563764,1.493,2776.721,4754.674,17378.64,28.976,0
131,881.8042566913899,14.57852305707836,0.680491718163774,0.24392694024327652,0.4938896032953888,0.8999192021153859,1.365,2927.003,4929.315,15189.578,27.966,0
132,859.4207412931312,14.038142937762013,0.6925006606622177,0.2599903477365471,0.509892486448415,0.8992070780780385,1.371,3071.38,4953.372,15391.194,27.818,0
133,803.5231880844888,13.303319493711705,0.7079327614625678,0.28055155600869647,0.529671177249335,0.8975834576471415,1.327,3510.957,5297.064,13816.046,25.999,0
134,1459.4353736697844,19.759402208964854,0.6188803164057066,0.1974975663258084,0.44440698275995666,0.8458144558896089,1.585,1963.17,3985.952,22647.124,34.531,0
135,1423.6431191551112,19.293030474040634,0.6275822489669918,0.20328572281004523,0.45087218012430663,0.8432053130591208,1.57,2113.336,4151.892,21180.712,33.143,0
136,1410.8673008706871,19.074330861012577,0.633848688511272,0.21357718326509761,0.4621441152552931,0.8451467422824597,1.589,2214.176,4199.844,21051.434,32.704,0
137,1426.2868227990973,18.553551273782656,0.6467116928487617,0.22515483194633604,0.47450482815914113,0.8419864494571379,1.574,2284.666,4269.764,20413.365,32.116,0
138,1314.113219525959,17.33341059335698,0.6625024872247262,0.23808174015890998,0.48793620500933316,0.8442721636008227,1.532,2609.338,4620.736,18279.055,29.753,0
139,1200.5636589003545,16.21544461464044,0.6772287664412011,0.252180757674052,0.5021760225996976,0.8591815958211363,1.472,2960.209,4952.301,16222.315,27.812,0
140,949.0077293614963,14.753637939374396,0.6863197455251607,0.25299679977357925,0.5029878723921475,0.881372795572197,1.378,3317.173,5318.533,14081.517,25.887,0
141,818.9875443405352,13.434255079006771,0.704737627640327,0.26732599439517796,0.5170357767071617,0.8929702716030287,1.288,3628.162,5617.93,12410.691,24.532,0
142,738.6218457755564,12.6616111738149,0.7137147984203549,0.28276142212148186,0.5317531590141067,0.8952181180470594,1.238,3958.842,5855.204,11332.012,23.515,0
143,663.8735790873911,11.859087794259919,0.7259871612302125,0.30434043364407964,0.5516705843563526,0.8883574257106448,1.236,4410.083,6118.374,10930.562,22.501,0
144,1496.3116837310542,19.462905111254432,0.6333716540789398,0.2166624605217018,0.465470149979246,0.8989798801143107,1.698,1755.088,3492.357,28386.785,39.264,0
145,1505.5710758626249,19.06517050951306,0.6413011815681064,0.21685740268517614,0.46567950640454014,0.8925471309084483,1.689,1778.708,3579.743,27363.967,38.329,0
146,559.3073202192842,10.652047726539827,0.7454751137520728,0.3280138739965657,0.5727249549273767,0.9233965621453654,1.169,4955.086,6709.235,9418.033,20.565,0
147,484.6663475491777,9.299792405675587,0.7737340622548868,0.374350662843236,0.6118420244174438,0.9175884575825793,1.112,6384.785,7821.584,7374.897,17.618,0
148,1521.2695602225085,19.52147492744276,0.6382987655332975,0.23912859647583998,0.4890077672960216,0.8585242001831643,1.749,1852.007,3535.337,29274.136,38.717,0
149,1639.4332977265396,20.157801918735892,0.63622091510391,0.21965156583724318,0.46866999673250176,0.8559197376362455,1.732,1839.827,3524.948,29050.388,38.934,0
150,1658.626027894228,20.512959529184137,0.6323506290225407,0.2099080624707469,0.45815724644574474,0.865173885149931,1.698,1886.794,3558.578,27850.384,38.587,0
151,1566.2454147855535,19.70040914221219,0.6371072339144213,0.21017172892327757,0.45844490282178685,0.8703244201990797,1.634,1944.669,3707.78,25235.304,37.037,0
152,1661.0933771364078,20.119457433086104,0.6424818140674143,0.21626550612803805,0.4650435529367524,0.8575811917365095,1.711,1966.36,3692.667,26957.562,37.199,0
153,1514.6072234762978,19.297645920670753,0.6446387145497474,0.2183319133487915,0.46726000615159813,0.8601122461718737,1.665,1992.022,3728.149,25794.582,36.796,0
154,1574.3534545307966,19.15218881006127,0.6543852725098603,0.22550214163804141,0.4748706577985646,0.8539234419482827,1.692,2107.588,3852.324,25242.198,35.639,0
155,1509.3807945017736,18.029718236052886,0.6726317553505977,0.24381934335133928,0.4937806632011214,0.8544470142387786,1.648,2322.847,4102.31,22934.433,33.522,0
156,1231.8884432441146,16.693949532408897,0.675796552800212,0.2464140386421507,0.49640108646350756,0.8822907137352135,1.512,2632.446,4480.04,18633.492,30.773,0
157,969.0455699774268,14.617119477587874,0.6979943087775218,0.25588876010957884,0.5058544851136331,0.9081656443073316,1.436,3026.684,4896.656,16211.647,28.208,0
158,841.5055022573359,13.533839890357946,0.7078444352476143,0.27216456312040144,0.5216939362503664,0.9092091211168597,1.346,3482.817,5311.119,13933.012,25.985,0
159,777.0232787810385,12.829349403418252,0.7175507244880851,0.2966997016442739,0.5447014793850609,0.8982810416323976,1.251,3961.669,5705.392,12141.891,24.174,0
160,1512.55903337633,19.044320380522414,0.64246592671093,0.20979443261837574,0.4580332221775793,0.9001341188981729,1.619,1907.541,3647.496,25251.614,37.478,0
161,1491.5210012899067,19.157489519509838,0.6356089693899997,0.20490193116756905,0.4526609450433835,0.9035819475586825,1.612,1864.792,3639.729,25221.206,37.598,0
162,1466.8375826346337,18.737070702999027,0.6396666492972216,0.2078127692396404,0.45586485852677916,0.9023460289337877,1.593,1876.45,3682.141,24530.645,37.206,0
163,1510.1481074653339,18.949280474040634,0.6425374751223116,0.20796744573491702,0.4560344786690114,0.8997601254686051,1.624,1910.957,3713.453,24721.51,36.884,0
164,1544.9326426959042,18.983835859400198,0.648098586501514,0.21197588509867035,0.4604083894746819,0.8917324264901371,1.686,1938.036,3677.673,26338.307,37.214,0
165,1673.1029708158658,19.53230812641084,0.6476324639657383,0.21708683802941647,0.4659257859674827,0.8772138301654989,1.679,1939.739,3655.686,26307.957,37.42,0
166,1572.9939334085777,18.265660270880357,0.6692317829177523,0.22713289630642344,0.4765846161033982,0.8807210898954236,1.649,2114.414,3878.761,24185.496,35.307,0
167,1276.4199552563696,16.623579087391164,0.6816521016189755,0.23760612724738006,0.4874485893377681,0.8966485288680065,1.536,2420.75,4258.658,20202.216,32.191,0
168,1174.6682219445338,15.751642615285391,0.6923201275614658,0.25039124577092686,0.5003910928173351,0.9014651307824558,1.516,2641.564,4427.644,19218.381,30.994,0
169,978.7295932763625,14.241706304417932,0.7137846630613154,0.28539809583741477,0.5342266334032915,0.9065573724445662,1.436,3233.484,4803.351,16925.376,28.618,0
170,965.6478857626572,14.490134230893261,0.6990332052350965,0.2825441168166885,0.5315487906266823,0.8688431246587672,1.464,3401.643,5148.513,15575.876,26.636,0
171,1078.880461947759,15.368812479845214,0.6924709666600695,0.2777108222921021,0.526982753315611,0.8634918323743199,1.486,3254.74,5049.577,16068.478,27.219,0
172,1173.563104643663,15.485911802644305,0.6994433767707291,0.28491633084275214,0.5337755435037767,0.8466553368067247,1.483,3558.048,5475.343,14502.852,25.147,0
173,1059.2727547565303,14.924923411802645,0.7010127514119682,0.2931377789778653,0.5414219971315031,0.8622407811864458,1.452,3605.074,5529.27,14140.945,24.904,0
174,1042.9057965172524,14.737544340535312,0.7053970494046365,0.3018801138856543,0.5494361781732745,0.8668182295375327,1.449,3848.823,5790.767,13161.687,23.772,0
